"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00352","26,065","1","1",".TAU_application"
"100.0","14,186","26,065","1","1420.04","int_main(int_char_**)"
"19.0","2,887","4,960","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"17.3","4,507","4,507","1","0","MPI_Finalize()"
"8.0","2,092","2,092","1.42664E+07","0","Real_t_CalcElemVolume(const"
"4.1","1,055","1,055","127","0","MPI_Allreduce()"
"2.1","537","537","1","0","MPI_Init()"
"1.9","105","504","385","3540.81","void_CommSend(Domain"
"1.5","386","386","385","0","MPI_Waitall()"
"0.5","105","127","128","877.037","void_CommSyncPosVel(Domain"
"0.4","32","91","129","1638.78","void_CommSBN(Domain"
"0.3","81","81","2770.81","0","MPI_Wait()"
"0.3","41","67","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","19","19","128","640","void_CommMonoQ(Domain"
"0.0","11","11","2770.81","0","MPI_Isend()"
"0.0","1","4","385","3155.81","void_CommRecv(Domain"
"0.0","3","3","2770.81","0","MPI_Irecv()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.96","0.96","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.846","0.846","1157","0","MPI_Comm_rank()"
"0.0","0.659","0.659","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.549","0.549","1","0","MPI_Barrier()"
"0.0","0.241","0.241","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.066","0.066","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0057","0.0057","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0017","0.00378","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0033","0.0033","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00207","0.00207","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
