"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","2,786","1","1",".TAU_application"
"100.0","891","2,786","1","716.003","int_main(int_char_**)"
"18.6","518","518","1","0","MPI_Init()"
"17.4","485","485","1","0","MPI_Finalize()"
"13.9","386","386","63","0","MPI_Allreduce()"
"11.4","186","317","64","884736","void_CalcKinematicsForElems(Domain"
"4.8","133","133","898560","0","Real_t_CalcElemVolume(const"
"3.6","10","100","193","2557.86","void_CommSend(Domain"
"2.9","79","79","193","0","MPI_Waitall()"
"2.2","61","61","2171.86","0","MPI_Wait()"
"1.2","2","33","64","393.143","void_CommMonoQ(Domain"
"1.0","6","28","64","671.907","void_CommSyncPosVel(Domain"
"0.4","2","10","65","1299.81","void_CommSBN(Domain"
"0.4","10","10","2171.86","0","MPI_Isend()"
"0.3","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.519","1","193","2364.86","void_CommRecv(Domain"
"0.0","1","1","2171.86","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.876","0.876","1","0","MPI_Barrier()"
"0.0","0.248","0.248","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.192","0.193","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.189","0.189","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.177","0.177","581","0","MPI_Comm_rank()"
"0.0","0.107","0.107","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0555","0.0555","1","0","void_Domain::~Domain()"
"0.0","0.023","0.023","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0112","0.0112","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00163","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00178","0.00178","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000539","0.000539","1","0","MPI_Comm_size()"
"0.0","0.000262","0.000262","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
