"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","39,757","1","1",".TAU_application"
"100.0","14,734","39,757","1","1420.01","int_main(int_char_**)"
"20.4","117","8,129","385","4583.57","void_CommSend(Domain"
"20.0","7,968","7,968","385","0","MPI_Waitall()"
"19.8","7,880","7,880","127","0","MPI_Allreduce()"
"14.7","3,495","5,836","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"5.9","2,361","2,361","1.42664E+07","0","Real_t_CalcElemVolume(const"
"5.1","2,017","2,017","3813.57","0","MPI_Wait()"
"2.4","32","954","129","2267.3","void_CommSBN(Domain"
"2.4","24","953","128","742.4","void_CommMonoQ(Domain"
"1.2","473","473","1","0","MPI_Finalize()"
"1.0","408","408","1","0","MPI_Init()"
"0.8","139","306","128","1188.86","void_CommSyncPosVel(Domain"
"0.2","41","67","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","42","42","3813.57","0","MPI_Isend()"
"0.0","1","7","385","4198.57","void_CommRecv(Domain"
"0.0","5","5","3813.57","0","MPI_Irecv()"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.808","0.808","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.805","0.805","1157","0","MPI_Comm_rank()"
"0.0","0.791","0.791","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.199","0.199","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.143","0.143","1","0","void_Domain::~Domain()"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00582","0.00582","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0017","0.00372","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000832","0.000832","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000448","0.000448","1","0","MPI_Comm_size()"
