"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00358","37,100","1","1",".TAU_application"
"100.0","25,084","37,100","1","100.005","int_main(int_char_**)"
"16.2","3,558","6,023","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.5","2,771","2,771","1.88744E+07","0","Real_t_CalcElemVolume(const"
"6.9","2,555","2,555","7","0","MPI_Allreduce()"
"2.5","527","932","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.3","59","867","25","323.519","void_CommSend(Domain"
"2.0","749","749","25","0","MPI_Waitall()"
"2.0","731","731","1","0","MPI_Finalize()"
"1.3","466","466","1","0","MPI_Init()"
"0.5","203","203","273.519","0","MPI_Wait()"
"0.4","22","152","9","170.667","void_CommSBN(Domain"
"0.4","79","146","8","79.8519","void_CommSyncPosVel(Domain"
"0.2","71","71","1","0","MPI_Reduce()"
"0.2","59","59","273.519","0","MPI_Isend()"
"0.1","50","50","1","0","MPI_Barrier()"
"0.1","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.1","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","10","15","8","48","void_CommMonoQ(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.135","0.682","25","298.519","void_CommRecv(Domain"
"0.0","0.521","0.521","273.519","0","MPI_Irecv()"
"0.0","0.0788","0.0788","77","0","MPI_Comm_rank()"
"0.0","0.0329","0.0329","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00176","0.00377","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00201","0.00201","2","0","StrToInt"
"0.0","0.000843","0.000843","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000495","0.000495","1","0","MPI_Comm_size()"
