"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","6:09.319","1","1",".TAU_application"
"100.0","4:01.638","6:09.319","1","11276.1","int_main(int_char_**)"
"25.6","55,449","1:34.668","1024","2.68435E+08","void_CalcKinematicsForElems(Domain"
"10.6","39,257","39,257","2.68698E+08","0","Real_t_CalcElemVolume(const"
"5.8","21,303","21,303","1023","0","MPI_Allreduce()"
"1.3","886","4,648","3073","19977","void_CommSend(Domain"
"1.2","4,593","4,593","1","0","MPI_Finalize()"
"1.0","3,704","3,704","3073","0","MPI_Waitall()"
"0.4","1,162","1,364","1024","4608","void_CommSyncPosVel(Domain"
"0.1","209","427","1025","8200","void_CommSBN(Domain"
"0.1","421","421","13831","0","MPI_Wait()"
"0.1","371","371","1","0","MPI_Init()"
"0.0","154","155","1024","4096","void_CommMonoQ(Domain"
"0.0","75","123","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","54","54","13831","0","MPI_Isend()"
"0.0","7","23","3073","16904","void_CommRecv(Domain"
"0.0","14","14","13831","0","MPI_Irecv()"
"0.0","5","5","9221","0","MPI_Comm_rank()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","2","2","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.718","0.718","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.656","0.656","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.35","0.35","1","0","MPI_Reduce()"
"0.0","0.212","0.212","1","0","void_Domain::~Domain()"
"0.0","0.124","0.124","1","0","MPI_Barrier()"
"0.0","0.0138","0.0138","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0095","0.0095","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.009","0.009","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
