"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","1:15.127","1","1",".TAU_application"
"100.0","50,956","1:15.127","1","188.037","int_main(int_char_**)"
"15.9","7,038","11,954","16","3.35544E+07","void_CalcKinematicsForElems(Domain"
"7.0","5,222","5,222","3.56516E+07","0","Real_t_CalcElemVolume(const"
"6.6","4,992","4,992","1","0","MPI_Finalize()"
"5.8","4,339","4,339","15","0","MPI_Allreduce()"
"1.4","103","1,035","49","454.593","void_CommSend(Domain"
"1.2","928","928","49","0","MPI_Waitall()"
"1.2","513","923","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.7","555","555","1","0","MPI_Init()"
"0.2","121","155","16","109.63","void_CommSyncPosVel(Domain"
"0.2","42","131","17","215.963","void_CommSBN(Domain"
"0.2","122","122","356.593","0","MPI_Wait()"
"0.1","62","62","1","0","MPI_Reduce()"
"0.1","53","53","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","17","17","16","80","void_CommMonoQ(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","3","3","356.593","0","MPI_Isend()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","0.267","1","49","405.593","void_CommRecv(Domain"
"0.0","0.927","0.927","1","0","void_Domain::~Domain()"
"0.0","0.695","0.695","356.593","0","MPI_Irecv()"
"0.0","0.17","0.17","149","0","MPI_Comm_rank()"
"0.0","0.0417","0.0417","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00496","0.00496","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00144","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000259","0.000259","1","0","MPI_Comm_size()"
