"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","1:15:44.932","1","1",".TAU_application"
"100.0","53:06.055","1:15:44.932","1","11276","int_main(int_char_**)"
"16.9","7:31.136","12:46.395","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"9.8","7:27.062","7:27.062","1023","0","MPI_Allreduce()"
"6.9","5:15.565","5:15.565","2.14958E+09","0","Real_t_CalcElemVolume(const"
"2.0","8,581","1:33.025","3073","40610.8","void_CommSend(Domain"
"1.8","1:23.542","1:23.542","3073","0","MPI_Waitall()"
"0.8","34,776","34,776","34464.8","0","MPI_Wait()"
"0.6","10,798","25,134","1024","10750.5","void_CommSyncPosVel(Domain"
"0.4","3,116","20,211","1025","20497","void_CommSBN(Domain"
"0.1","1,379","4,727","1024","6290.29","void_CommMonoQ(Domain"
"0.0","529","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","897","897","34464.8","0","MPI_Isend()"
"0.0","682","682","1","0","MPI_Finalize()"
"0.0","532","532","1","0","MPI_Init()"
"0.0","17","81","3073","37537.8","void_CommRecv(Domain"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","60","60","34464.8","0","MPI_Irecv()"
"0.0","45","45","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","MPI_Barrier()"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","10","10","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0302","0.0302","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00167","0.00368","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00201","0.00201","2","0","StrToInt"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
"0.0","0.000353","0.000353","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
