"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00375","54,724","1","1",".TAU_application"
"100.0","31,895","54,724","1","11276.1","int_main(int_char_**)"
"21.6","6,921","11,822","1024","3.35544E+07","void_CalcKinematicsForElems(Domain"
"9.0","4,926","4,926","1023","0","MPI_Allreduce()"
"9.0","4,905","4,905","3.35872E+07","0","Real_t_CalcElemVolume(const"
"8.9","4,843","4,843","1","0","MPI_Finalize()"
"1.1","165","587","3073","19977","void_CommSend(Domain"
"0.7","388","388","1","0","MPI_Init()"
"0.7","383","383","3073","0","MPI_Waitall()"
"0.2","90","135","1024","4608","void_CommSyncPosVel(Domain"
"0.1","55","55","13831","0","MPI_Wait()"
"0.1","50","51","1024","4096","void_CommMonoQ(Domain"
"0.1","32","42","1025","8200","void_CommSBN(Domain"
"0.1","37","37","13831","0","MPI_Isend()"
"0.0","5","16","3073","16904","void_CommRecv(Domain"
"0.0","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","9","9","13831","0","MPI_Irecv()"
"0.0","3","3","9221","0","MPI_Comm_rank()"
"0.0","0.511","0.511","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.366","0.367","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.252","0.252","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.2","0.2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.079","0.079","1","0","MPI_Reduce()"
"0.0","0.0372","0.0372","1","0","MPI_Barrier()"
"0.0","0.0351","0.0351","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0112","0.0112","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00975","0.00975","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.002","0.00387","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00287","0.00287","1","0","void_Domain::~Domain()"
"0.0","0.00237","0.00237","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
