"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","19:02.894","1","1",".TAU_application"
"100.0","13:15.995","19:02.894","1","2828","int_main(int_char_**)"
"16.8","1:53.253","3:12.293","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"9.3","1:46.526","1:46.526","255","0","MPI_Allreduce()"
"6.9","1:19.346","1:19.346","5.38968E+08","0","Real_t_CalcElemVolume(const"
"2.7","2,064","30,421","769","10503.8","void_CommSend(Domain"
"2.5","28,104","28,104","769","0","MPI_Waitall()"
"1.0","11,568","11,568","8965.8","0","MPI_Wait()"
"0.7","2,792","7,802","256","2790","void_CommSyncPosVel(Domain"
"0.6","683","6,417","257","5344.8","void_CommSBN(Domain"
"0.1","342","1,168","256","1600","void_CommMonoQ(Domain"
"0.1","530","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","672","672","1","0","MPI_Finalize()"
"0.0","540","540","1","0","MPI_Init()"
"0.0","251","251","8965.8","0","MPI_Isend()"
"0.0","67","67","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","28","28","1","0","MPI_Barrier()"
"0.0","4","23","769","9734.8","void_CommRecv(Domain"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","18","18","8965.8","0","MPI_Irecv()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0297","0.0297","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00157","0.0036","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00203","0.00203","2","0","StrToInt"
"0.0","0.000486","0.000486","1","0","MPI_Comm_size()"
"0.0","0.000268","0.000268","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
