"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00352","1,542","1","1",".TAU_application"
"100.0","244","1,542","1","716.005","int_main(int_char_**)"
"32.1","494","494","1","0","MPI_Finalize()"
"28.3","436","436","1","0","MPI_Init()"
"11.1","171","171","63","0","MPI_Allreduce()"
"6.4","58","98","64","262144","void_CalcKinematicsForElems(Domain"
"4.1","3","63","193","2448.41","void_CommSend(Domain"
"3.5","53","53","193","0","MPI_Waitall()"
"2.7","41","41","266240","0","Real_t_CalcElemVolume(const"
"1.5","23","23","2062.41","0","MPI_Wait()"
"0.9","2","13","64","638.815","void_CommSyncPosVel(Domain"
"0.6","0.919","8","64","384","void_CommMonoQ(Domain"
"0.4","1","5","65","1232.59","void_CommSBN(Domain"
"0.4","5","5","2062.41","0","MPI_Isend()"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.418","1","193","2255.41","void_CommRecv(Domain"
"0.1","0.832","0.832","2062.41","0","MPI_Irecv()"
"0.0","0.731","0.731","1","0","MPI_Barrier()"
"0.0","0.237","0.237","1","0","MPI_Reduce()"
"0.0","0.14","0.14","581","0","MPI_Comm_rank()"
"0.0","0.12","0.12","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.061","0.0614","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0368","0.0368","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0274","0.0274","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00788","0.00788","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00166","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.00173","0.00173","1","0","void_Domain::~Domain()"
"0.0","0.00113","0.00113","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000556","0.000556","1","0","MPI_Comm_size()"
"0.0","0.000361","0.000361","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
