"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00352","18,500","1","1",".TAU_application"
"100.0","8,591","18,500","1","2828.04","int_main(int_char_**)"
"24.4","4,506","4,506","1","0","MPI_Finalize()"
"16.0","1,736","2,964","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"7.5","1,382","1,382","255","0","MPI_Allreduce()"
"6.7","1,234","1,234","8.42138E+06","0","Real_t_CalcElemVolume(const"
"3.0","557","557","1","0","MPI_Init()"
"1.9","74","351","769","7067.93","void_CommSend(Domain"
"1.4","257","257","769","0","MPI_Waitall()"
"0.3","41","53","256","1754.07","void_CommSyncPosVel(Domain"
"0.3","49","49","5529.93","0","MPI_Wait()"
"0.3","11","48","257","3264.85","void_CommSBN(Domain"
"0.1","12","20","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","18","18","5529.93","0","MPI_Isend()"
"0.1","16","16","256","1280","void_CommMonoQ(Domain"
"0.0","1","6","769","6298.93","void_CommRecv(Domain"
"0.0","4","4","5529.93","0","MPI_Irecv()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","0.652","0.652","1","0","MPI_Reduce()"
"0.0","0.584","0.584","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.416","0.417","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.31","0.31","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.271","0.271","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.257","0.257","1","0","MPI_Barrier()"
"0.0","0.0432","0.0432","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00148","0.00363","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00348","0.00348","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00263","0.00263","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00256","0.00256","1","0","void_Domain::~Domain()"
"0.0","0.00215","0.00215","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
