"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","1,246","1","1",".TAU_application"
"100.0","126","1,246","1","364.005","int_main(int_char_**)"
"39.7","494","494","1","0","MPI_Finalize()"
"35.3","440","440","1","0","MPI_Init()"
"6.2","76","76","31","0","MPI_Allreduce()"
"4.2","30","51","32","131072","void_CalcKinematicsForElems(Domain"
"3.1","2","38","97","1234.19","void_CommSend(Domain"
"2.6","32","32","97","0","MPI_Waitall()"
"1.8","22","22","135168","0","Real_t_CalcElemVolume(const"
"0.9","11","11","1040.19","0","MPI_Wait()"
"0.4","1","5","32","319.407","void_CommSyncPosVel(Domain"
"0.4","0.481","5","32","192","void_CommMonoQ(Domain"
"0.3","3","3","1040.19","0","MPI_Isend()"
"0.2","0.604","2","33","625.778","void_CommSBN(Domain"
"0.2","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.732","0.732","1","0","MPI_Barrier()"
"0.1","0.222","0.696","97","1137.19","void_CommRecv(Domain"
"0.0","0.455","0.455","1040.19","0","MPI_Irecv()"
"0.0","0.311","0.311","1","0","MPI_Reduce()"
"0.0","0.12","0.12","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.073","0.073","293","0","MPI_Comm_rank()"
"0.0","0.0603","0.0607","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0369","0.0369","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0273","0.0273","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0106","0.0106","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00774","0.00774","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00172","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0018","0.0018","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::~Domain()"
"0.0","0.00105","0.00105","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000505","0.000505","1","0","MPI_Comm_size()"
"0.0","0.000366","0.000366","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
