"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","2:21.907","1","1",".TAU_application"
"100.0","1:40.195","2:21.907","1","364.003","int_main(int_char_**)"
"16.9","14,101","23,945","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"8.2","11,648","11,648","31","0","MPI_Allreduce()"
"7.2","10,150","10,150","6.9206E+07","0","Real_t_CalcElemVolume(const"
"1.9","269","2,682","97","1289.43","void_CommSend(Domain"
"1.6","2,340","2,340","97","0","MPI_Waitall()"
"0.7","527","934","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","702","702","1","0","MPI_Finalize()"
"0.5","691","691","1095.43","0","MPI_Wait()"
"0.4","337","610","32","335.953","void_CommSyncPosVel(Domain"
"0.4","546","546","1","0","MPI_Init()"
"0.3","97","486","33","659.904","void_CommSBN(Domain"
"0.1","72","72","1095.43","0","MPI_Isend()"
"0.1","71","71","1","0","MPI_Reduce()"
"0.1","41","71","32","196.571","void_CommMonoQ(Domain"
"0.0","47","47","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","1","0","MPI_Barrier()"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.556","2","97","1192.43","void_CommRecv(Domain"
"0.0","1","1","1095.43","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.32","0.32","293","0","MPI_Comm_rank()"
"0.0","0.0311","0.0311","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00147","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00197","0.00197","2","0","StrToInt"
"0.0","0.00044","0.00044","1","0","MPI_Comm_size()"
"0.0","0.000347","0.000347","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
