"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00343","16,770","1","1",".TAU_application"
"100.0","8,601","16,770","1","2828","int_main(int_char_**)"
"17.8","1,752","2,982","256","8.38861E+06","void_CalcKinematicsForElems(Domain"
"17.6","2,950","2,950","255","0","MPI_Allreduce()"
"7.4","1,236","1,236","8.42138E+06","0","Real_t_CalcElemVolume(const"
"4.8","99","805","769","10168.4","void_CommSend(Domain"
"4.0","666","666","769","0","MPI_Waitall()"
"3.3","557","557","1","0","MPI_Init()"
"2.8","466","466","1","0","MPI_Finalize()"
"1.7","281","281","8630.45","0","MPI_Wait()"
"1.4","53","230","256","2687.63","void_CommSyncPosVel(Domain"
"0.6","20","100","256","1572.57","void_CommMonoQ(Domain"
"0.3","17","42","257","5139.25","void_CommSBN(Domain"
"0.2","38","38","8630.45","0","MPI_Isend()"
"0.1","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","2","9","769","9399.45","void_CommRecv(Domain"
"0.0","6","6","8630.45","0","MPI_Irecv()"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.961","0.961","1","0","MPI_Barrier()"
"0.0","0.549","0.549","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.443","0.444","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.417","0.417","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.254","0.254","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.119","0.119","1","0","void_Domain::~Domain()"
"0.0","0.0549","0.0549","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00167","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00273","0.00273","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
"0.0","0.000262","0.000262","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
