"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00423","3,725","1","1",".TAU_application"
"100.0","1,065","3,725","1","2828.02","int_main(int_char_**)"
"14.9","553","553","1","0","MPI_Finalize()"
"14.0","519","519","1","0","MPI_Init()"
"12.5","283","464","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"12.4","16","460","769","8320.62","void_CommSend(Domain"
"11.5","429","429","769","0","MPI_Waitall()"
"10.9","405","405","255","0","MPI_Allreduce()"
"6.2","230","230","6782.62","0","MPI_Wait()"
"4.9","182","182","1.05267E+06","0","Real_t_CalcElemVolume(const"
"3.2","3","119","256","1408","void_CommMonoQ(Domain"
"2.9","7","109","256","2128","void_CommSyncPosVel(Domain"
"0.5","4","17","257","4015.62","void_CommSBN(Domain"
"0.4","14","14","6782.62","0","MPI_Isend()"
"0.1","1","5","769","7551.62","void_CommRecv(Domain"
"0.1","3","3","6782.62","0","MPI_Irecv()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.656","0.656","2309","0","MPI_Comm_rank()"
"0.0","0.416","0.416","1","0","MPI_Reduce()"
"0.0","0.127","0.127","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0732","0.074","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0711","0.0711","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0463","0.0463","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0138","0.0138","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0102","0.0102","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00389","0.00622","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00233","0.00233","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.00128","0.00128","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00116","0.00116","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000594","0.000594","1","0","MPI_Comm_size()"
