"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0033","7,710","1","1",".TAU_application"
"100.0","1,776","7,710","1","188.037","int_main(int_char_**)"
"57.2","4,410","4,410","1","0","MPI_Finalize()"
"8.1","362","621","16","1.76947E+06","void_CalcKinematicsForElems(Domain"
"7.2","554","554","1","0","MPI_Init()"
"3.6","277","277","1.88006E+06","0","Real_t_CalcElemVolume(const"
"1.7","130","130","15","0","MPI_Allreduce()"
"1.2","13","95","49","454.593","void_CommSend(Domain"
"1.0","80","80","49","0","MPI_Waitall()"
"0.8","38","62","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","35","35","356.593","0","MPI_Wait()"
"0.4","12","30","16","109.63","void_CommSyncPosVel(Domain"
"0.3","4","21","17","215.963","void_CommSBN(Domain"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","16","80","void_CommMonoQ(Domain"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","356.593","0","MPI_Isend()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.97","0.97","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.159","0.64","49","405.593","void_CommRecv(Domain"
"0.0","0.631","0.631","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.449","0.449","356.593","0","MPI_Irecv()"
"0.0","0.246","0.246","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.106","0.106","149","0","MPI_Comm_rank()"
"0.0","0.0634","0.0634","1","0","void_Domain::~Domain()"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00556","0.00556","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00156","0.00352","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00315","0.00315","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00196","0.00196","2","0","StrToInt"
"0.0","0.000333","0.000333","1","0","MPI_Comm_size()"
