"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00364","9,076","1","1",".TAU_application"
"100.0","3,782","9,076","1","11276","int_main(int_char_**)"
"22.1","2,008","2,008","1023","0","MPI_Allreduce()"
"16.5","878","1,495","1024","4.1943E+06","void_CalcKinematicsForElems(Domain"
"7.0","631","631","1","0","MPI_Init()"
"6.8","617","617","4.1984E+06","0","Real_t_CalcElemVolume(const"
"5.4","488","488","1","0","MPI_Finalize()"
"4.8","63","436","3073","40610.8","void_CommSend(Domain"
"3.4","312","312","3073","0","MPI_Waitall()"
"1.6","143","143","34464.8","0","MPI_Wait()"
"1.2","33","107","1024","10750.5","void_CommSyncPosVel(Domain"
"0.7","14","66","1024","6290.29","void_CommMonoQ(Domain"
"0.7","59","59","34464.8","0","MPI_Isend()"
"0.4","18","36","1025","20497","void_CommSBN(Domain"
"0.2","6","19","3073","37537.8","void_CommRecv(Domain"
"0.1","12","12","34464.8","0","MPI_Irecv()"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.746","0.746","1","0","MPI_Barrier()"
"0.0","0.264","0.264","1","0","MPI_Reduce()"
"0.0","0.124","0.124","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0609","0.0613","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.037","0.037","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0274","0.0274","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00801","0.00801","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00158","0.00345","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00167","0.00167","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
"0.0","0.000268","0.000268","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
