"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.003","24,730","1","1",".TAU_application"
"100.0","12,355","24,730","1","1420.12","int_main(int_char_**)"
"23.3","5,773","5,773","1","0","MPI_Finalize()"
"20.2","2,925","4,992","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"8.4","2,083","2,083","1.42664E+07","0","Real_t_CalcElemVolume(const"
"3.5","853","853","127","0","MPI_Allreduce()"
"1.6","386","386","1","0","MPI_Init()"
"0.9","61","224","385","2505","void_CommSend(Domain"
"0.6","156","156","385","0","MPI_Waitall()"
"0.3","52","62","128","576","void_CommSyncPosVel(Domain"
"0.2","32","52","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","15","15","128","512","void_CommMonoQ(Domain"
"0.0","11","11","1735","0","MPI_Wait()"
"0.0","8","9","129","1032","void_CommSBN(Domain"
"0.0","5","5","1735","0","MPI_Isend()"
"0.0","0.795","2","385","2120","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1735","0","MPI_Irecv()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.822","0.822","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.637","0.637","1157","0","MPI_Comm_rank()"
"0.0","0.42","0.42","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.164","0.164","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0446","0.0446","1","0","MPI_Barrier()"
"0.0","0.0211","0.0211","1","0","MPI_Reduce()"
"0.0","0.0132","0.0132","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.011","0.011","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00725","0.00725","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0025","0.0045","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00337","0.00337","1","0","void_Domain::~Domain()"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
