"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","8:04:34.393","1","1",".TAU_application"
"100.0","5:56:25.482","8:04:34.393","1","11276.1","int_main(int_char_**)"
"21.8","1:03:49.665","1:45:42.530","1024","1.71799E+10","void_CalcKinematicsForElems(Domain"
"8.7","41:55.309","41:55.309","1.71966E+10","0","Real_t_CalcElemVolume(const"
"4.1","19:58.881","19:58.881","1023","0","MPI_Allreduce()"
"0.4","13,996","1:42.076","3073","19977","void_CommSend(Domain"
"0.3","1:27.902","1:27.902","3073","0","MPI_Waitall()"
"0.1","19,854","21,564","1024","4608","void_CommSyncPosVel(Domain"
"0.0","5,642","8,150","1025","8200","void_CommSBN(Domain"
"0.0","3,666","6,677","1","1.67772E+07","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6,312","6,312","1","0","MPI_Finalize()"
"0.0","4,218","4,218","13831","0","MPI_Wait()"
"0.0","2,304","2,307","1024","4096","void_CommMonoQ(Domain"
"0.0","366","366","1","0","MPI_Init()"
"0.0","267","267","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","173","173","13831","0","MPI_Isend()"
"0.0","146","146","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","121","121","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","12","40","3073","16904","void_CommRecv(Domain"
"0.0","24","24","13831","0","MPI_Irecv()"
"0.0","23","23","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","8","8","9221","0","MPI_Comm_rank()"
"0.0","6","6","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.143","0.143","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0777","0.0777","1","0","MPI_Reduce()"
"0.0","0.0333","0.0333","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00988","0.00988","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.0035","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
