"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00332","17,208","1","1",".TAU_application"
"100.0","9,278","17,208","1","364.001","int_main(int_char_**)"
"17.3","1,747","2,977","32","8.38861E+06","void_CalcKinematicsForElems(Domain"
"12.6","2,170","2,170","31","0","MPI_Allreduce()"
"7.4","1,272","1,272","8.65075E+06","0","Real_t_CalcElemVolume(const"
"6.0","59","1,036","97","1393.45","void_CommSend(Domain"
"5.4","922","922","97","0","MPI_Waitall()"
"3.6","613","613","1","0","MPI_Init()"
"2.6","451","451","1","0","MPI_Finalize()"
"2.4","412","412","1199.45","0","MPI_Wait()"
"1.8","70","315","32","367.232","void_CommSyncPosVel(Domain"
"1.0","19","168","33","724.416","void_CommSBN(Domain"
"0.8","90","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.3","53","53","1199.45","0","MPI_Isend()"
"0.2","12","32","32","204.8","void_CommMonoQ(Domain"
"0.1","9","9","1","0","MPI_Reduce()"
"0.0","7","7","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.417","2","97","1296.45","void_CommRecv(Domain"
"0.0","1","1","1199.45","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.298","0.298","1","0","void_Domain::~Domain()"
"0.0","0.229","0.229","293","0","MPI_Comm_rank()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00838","0.00838","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00147","0.00332","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000469","0.000469","1","0","MPI_Comm_size()"
"0.0","9.3E-05","9.3E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
