"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00367","5,517","1","1",".TAU_application"
"100.0","113","5,517","1","364.037","int_main(int_char_**)"
"83.5","4,609","4,609","1","0","MPI_Finalize()"
"11.8","652","652","1","0","MPI_Init()"
"0.9","30","51","32","131072","void_CalcKinematicsForElems(Domain"
"0.8","45","45","31","0","MPI_Allreduce()"
"0.7","1","36","97","895.481","void_CommSend(Domain"
"0.6","32","32","97","0","MPI_Waitall()"
"0.4","21","21","135168","0","Real_t_CalcElemVolume(const"
"0.1","4","4","701.481","0","MPI_Wait()"
"0.1","0.457","3","33","419.222","void_CommSBN(Domain"
"0.0","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.795","1","32","219.259","void_CommSyncPosVel(Domain"
"0.0","1","1","701.481","0","MPI_Isend()"
"0.0","0.17","0.501","97","798.481","void_CommRecv(Domain"
"0.0","0.433","0.462","32","160","void_CommMonoQ(Domain"
"0.0","0.311","0.311","701.481","0","MPI_Irecv()"
"0.0","0.217","0.217","1","0","MPI_Barrier()"
"0.0","0.194","0.194","1","0","MPI_Reduce()"
"0.0","0.0858","0.0858","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.071","0.071","293","0","MPI_Comm_rank()"
"0.0","0.052","0.0524","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.033","0.033","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0262","0.0262","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.013","0.013","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00644","0.00644","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00185","0.00385","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00304","0.00304","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000519","0.000519","1","0","MPI_Comm_size()"
