"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","17,103","1","1",".TAU_application"
"100.0","6,740","17,103","1","5644.12","int_main(int_char_**)"
"33.5","5,734","5,734","1","0","MPI_Finalize()"
"14.6","1,458","2,492","512","7.07789E+06","void_CalcKinematicsForElems(Domain"
"8.9","1,520","1,520","511","0","MPI_Allreduce()"
"6.1","1,035","1,035","7.09171E+06","0","Real_t_CalcElemVolume(const"
"2.3","392","392","1","0","MPI_Init()"
"0.9","39","151","1537","9993","void_CommSend(Domain"
"0.6","98","98","1537","0","MPI_Waitall()"
"0.2","25","32","512","2304","void_CommSyncPosVel(Domain"
"0.1","13","13","6919","0","MPI_Isend()"
"0.1","9","13","513","4104","void_CommSBN(Domain"
"0.1","12","13","512","2048","void_CommMonoQ(Domain"
"0.1","11","11","6919","0","MPI_Wait()"
"0.0","4","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","5","1537","8456","void_CommRecv(Domain"
"0.0","3","3","6919","0","MPI_Irecv()"
"0.0","1","1","4613","0","MPI_Comm_rank()"
"0.0","0.156","0.157","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.121","0.121","1","0","MPI_Reduce()"
"0.0","0.114","0.114","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.113","0.113","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0799","0.0799","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0161","0.0161","1","0","MPI_Barrier()"
"0.0","0.0144","0.0144","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0144","0.0144","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00975","0.00975","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00175","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.00187","0.00187","1","0","void_Domain::~Domain()"
"0.0","0.00162","0.00162","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
