"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","1,089","1","1",".TAU_application"
"100.0","69","1,089","1","188.005","int_main(int_char_**)"
"45.6","496","496","1","0","MPI_Finalize()"
"38.5","418","418","1","0","MPI_Init()"
"3.1","33","33","15","0","MPI_Allreduce()"
"2.7","1","29","49","627.074","void_CommSend(Domain"
"2.7","17","29","16","65536","void_CalcKinematicsForElems(Domain"
"2.3","25","25","49","0","MPI_Waitall()"
"1.2","12","12","69632","0","Real_t_CalcElemVolume(const"
"0.6","6","6","529.074","0","MPI_Wait()"
"0.3","0.265","3","16","96","void_CommMonoQ(Domain"
"0.3","2","2","529.074","0","MPI_Isend()"
"0.3","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","0.331","2","17","322.37","void_CommSBN(Domain"
"0.1","0.544","1","16","159.704","void_CommSyncPosVel(Domain"
"0.1","0.729","0.729","1","0","MPI_Barrier()"
"0.0","0.124","0.408","49","578.074","void_CommRecv(Domain"
"0.0","0.405","0.405","1","0","MPI_Reduce()"
"0.0","0.273","0.273","529.074","0","MPI_Irecv()"
"0.0","0.124","0.124","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0612","0.0616","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0391","0.0391","149","0","MPI_Comm_rank()"
"0.0","0.0374","0.0374","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0272","0.0272","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00796","0.00796","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00173","0.00356","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00183","0.00183","2","0","StrToInt"
"0.0","0.00169","0.00169","1","0","void_Domain::~Domain()"
"0.0","0.00109","0.00109","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000556","0.000556","1","0","MPI_Comm_size()"
"0.0","0.000398","0.000398","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
