"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00332","15,480","1","1",".TAU_application"
"100.0","6,908","15,480","1","716.001","int_main(int_char_**)"
"21.6","3,342","3,342","63","0","MPI_Allreduce()"
"16.2","1,470","2,509","64","7.07789E+06","void_CalcKinematicsForElems(Domain"
"6.9","67","1,073","193","2763.94","void_CommSend(Domain"
"6.8","1,059","1,059","7.18848E+06","0","Real_t_CalcElemVolume(const"
"6.3","971","971","193","0","MPI_Waitall()"
"3.8","593","593","1","0","MPI_Init()"
"2.9","447","447","1","0","MPI_Finalize()"
"2.8","432","432","2377.94","0","MPI_Wait()"
"2.2","60","345","64","734.464","void_CommSyncPosVel(Domain"
"0.7","18","108","65","1426.88","void_CommSBN(Domain"
"0.5","12","70","64","409.6","void_CommMonoQ(Domain"
"0.4","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","34","34","2377.94","0","MPI_Isend()"
"0.0","5","5","1","0","MPI_Reduce()"
"0.0","0.745","3","193","2570.94","void_CommRecv(Domain"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","2377.94","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.909","0.909","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.906","0.906","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.407","0.407","581","0","MPI_Comm_rank()"
"0.0","0.278","0.278","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.176","0.176","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00515","0.00515","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00156","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000501","0.000501","1","0","MPI_Comm_size()"
"0.0","8.8E-05","8.8E-05","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
