"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","21:10.081","1","1",".TAU_application"
"100.0","12:56.660","21:10.081","1","2828.02","int_main(int_char_**)"
"15.4","1:55.250","3:15.012","256","5.36871E+08","void_CalcKinematicsForElems(Domain"
"12.4","2:38.014","2:38.014","255","0","MPI_Allreduce()"
"6.3","1:20.068","1:20.068","5.38968E+08","0","Real_t_CalcElemVolume(const"
"5.9","1:14.633","1:14.633","6782.62","0","MPI_Wait()"
"4.7","1,594","1:00.040","769","8320.62","void_CommSend(Domain"
"4.6","58,266","58,266","769","0","MPI_Waitall()"
"3.2","2,204","40,659","256","2128","void_CommSyncPosVel(Domain"
"2.0","608","26,027","257","4015.62","void_CommSBN(Domain"
"0.9","303","11,064","256","1408","void_CommMonoQ(Domain"
"0.1","1,095","1,095","1","0","MPI_Finalize()"
"0.1","523","924","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","433","433","1","0","MPI_Init()"
"0.0","178","178","6782.62","0","MPI_Isend()"
"0.0","100","100","1","0","MPI_Reduce()"
"0.0","44","44","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","23","23","1","0","MPI_Barrier()"
"0.0","3","23","769","7551.62","void_CommRecv(Domain"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","6782.62","0","MPI_Irecv()"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0398","0.0398","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00317","0.00503","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.00181","0.00181","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000484","0.000484","1","0","MPI_Comm_size()"
