"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","9:29.300","1","1",".TAU_application"
"100.0","6:40.137","9:29.300","1","1420","int_main(int_char_**)"
"16.7","55,608","1:35.008","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"9.9","56,167","56,167","127","0","MPI_Allreduce()"
"7.0","39,706","39,706","2.70533E+08","0","Real_t_CalcElemVolume(const"
"1.8","1,141","10,496","385","5396.33","void_CommSend(Domain"
"1.6","9,199","9,199","385","0","MPI_Waitall()"
"0.5","2,823","2,823","4626.33","0","MPI_Wait()"
"0.5","1,389","2,624","128","1435.74","void_CommSyncPosVel(Domain"
"0.3","417","1,674","129","2764.92","void_CommSBN(Domain"
"0.2","1,013","1,013","1","0","MPI_Finalize()"
"0.2","530","937","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","610","610","1","0","MPI_Init()"
"0.1","176","507","128","810.667","void_CommMonoQ(Domain"
"0.0","155","155","4626.33","0","MPI_Isend()"
"0.0","91","91","1","0","MPI_Reduce()"
"0.0","47","47","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","20","20","1","0","MPI_Barrier()"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","10","385","5011.33","void_CommRecv(Domain"
"0.0","7","7","4626.33","0","MPI_Irecv()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0288","0.0288","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00442","0.00646","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00204","0.00204","2","0","StrToInt"
"0.0","0.000553","0.000553","1","0","MPI_Comm_size()"
"0.0","0.000158","0.000158","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
