"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0033","37,479","1","1",".TAU_application"
"100.0","25,058","37,479","1","100.001","int_main(int_char_**)"
"16.1","3,547","6,017","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"7.4","2,776","2,776","1.88744E+07","0","Real_t_CalcElemVolume(const"
"7.3","2,735","2,735","7","0","MPI_Allreduce()"
"2.5","67","942","25","365.576","void_CommSend(Domain"
"2.5","530","936","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"2.2","823","823","25","0","MPI_Waitall()"
"1.9","699","699","1","0","MPI_Finalize()"
"1.6","612","612","1","0","MPI_Init()"
"0.7","255","255","315.576","0","MPI_Wait()"
"0.5","90","181","8","91.808","void_CommSyncPosVel(Domain"
"0.5","22","175","9","197.568","void_CommSBN(Domain"
"0.2","71","71","1","0","MPI_Reduce()"
"0.1","51","51","315.576","0","MPI_Isend()"
"0.1","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","26","26","1","0","MPI_Barrier()"
"0.1","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.1","10","21","8","51.2","void_CommMonoQ(Domain"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.143","0.819","25","340.576","void_CommRecv(Domain"
"0.0","0.652","0.652","315.576","0","MPI_Irecv()"
"0.0","0.0785","0.0785","77","0","MPI_Comm_rank()"
"0.0","0.0288","0.0288","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0121","0.0121","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00165","0.00365","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000516","0.000516","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
