"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00335","32:07.240","1","1",".TAU_application"
"100.0","21:00.296","32:07.240","1","11276","int_main(int_char_**)"
"16.7","3:08.292","5:21.651","1024","9.0597E+08","void_CalcKinematicsForElems(Domain"
"11.6","3:44.318","3:44.318","1023","0","MPI_Allreduce()"
"6.9","2:13.487","2:13.487","9.06854E+08","0","Real_t_CalcElemVolume(const"
"4.0","4,108","1:17.324","3073","43013.6","void_CommSend(Domain"
"3.8","1:12.660","1:12.660","3073","0","MPI_Waitall()"
"1.7","33,573","33,573","36867.6","0","MPI_Wait()"
"1.2","6,124","23,166","1024","11485.9","void_CommSyncPosVel(Domain"
"0.7","1,252","14,416","1025","21969.3","void_CommSBN(Domain"
"0.2","995","4,365","1024","6485.33","void_CommMonoQ(Domain"
"0.0","597","597","1","0","MPI_Init()"
"0.0","552","552","36867.6","0","MPI_Isend()"
"0.0","514","514","1","0","MPI_Finalize()"
"0.0","240","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","14","84","3073","39940.6","void_CommRecv(Domain"
"0.0","67","67","36867.6","0","MPI_Irecv()"
"0.0","64","64","1","0","MPI_Barrier()"
"0.0","31","31","1","0","MPI_Reduce()"
"0.0","15","15","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","8","8","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.686","0.686","1","0","void_Domain::~Domain()"
"0.0","0.016","0.016","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0125","0.0125","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00442","0.00647","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00205","0.00205","2","0","StrToInt"
"0.0","0.000468","0.000468","1","0","MPI_Comm_size()"
"0.0","0.000155","0.000155","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
