"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00367","47,159","1","1",".TAU_application"
"100.0","28,352","47,159","1","2828.04","int_main(int_char_**)"
"21.0","5,772","9,913","256","2.83116E+07","void_CalcKinematicsForElems(Domain"
"10.0","4,696","4,696","1","0","MPI_Finalize()"
"8.8","4,159","4,159","2.84221E+07","0","Real_t_CalcElemVolume(const"
"4.6","2,159","2,159","255","0","MPI_Allreduce()"
"2.0","217","923","769","7067.93","void_CommSend(Domain"
"1.5","683","683","769","0","MPI_Waitall()"
"1.2","566","566","1","0","MPI_Init()"
"0.6","192","272","256","1754.07","void_CommSyncPosVel(Domain"
"0.4","175","175","5529.93","0","MPI_Wait()"
"0.3","64","159","257","3264.85","void_CommSBN(Domain"
"0.1","37","60","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","38","38","256","1280","void_CommMonoQ(Domain"
"0.0","21","21","5529.93","0","MPI_Isend()"
"0.0","2","8","769","6298.93","void_CommRecv(Domain"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","6","6","5529.93","0","MPI_Irecv()"
"0.0","2","2","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.997","0.997","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.623","0.623","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.284","0.284","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0661","0.0661","1","0","void_Domain::~Domain()"
"0.0","0.0107","0.0107","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00559","0.00559","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00167","0.00344","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00322","0.00322","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00178","0.00178","2","0","StrToInt"
"0.0","0.000519","0.000519","1","0","MPI_Comm_size()"
