"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","5,282","1","1",".TAU_application"
"100.0","222","5,282","1","188.037","int_main(int_char_**)"
"81.6","4,310","4,310","1","0","MPI_Finalize()"
"10.7","566","566","1","0","MPI_Init()"
"1.5","46","79","16","221184","void_CalcKinematicsForElems(Domain"
"1.0","51","51","15","0","MPI_Allreduce()"
"0.7","35","35","235008","0","Real_t_CalcElemVolume(const"
"0.6","1","33","49","454.593","void_CommSend(Domain"
"0.6","30","30","49","0","MPI_Waitall()"
"0.2","0.438","8","17","215.963","void_CommSBN(Domain"
"0.2","8","8","356.593","0","MPI_Wait()"
"0.1","4","7","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","1","16","109.63","void_CommSyncPosVel(Domain"
"0.0","1","1","356.593","0","MPI_Isend()"
"0.0","0.5","0.517","16","80","void_CommMonoQ(Domain"
"0.0","0.453","0.453","1","0","MPI_Reduce()"
"0.0","0.104","0.396","49","405.593","void_CommRecv(Domain"
"0.0","0.33","0.33","1","0","MPI_Barrier()"
"0.0","0.279","0.279","356.593","0","MPI_Irecv()"
"0.0","0.174","0.174","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.173","0.174","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.169","0.169","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0952","0.0952","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0464","0.0464","149","0","MPI_Comm_rank()"
"0.0","0.0195","0.0195","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0137","0.0137","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00178","0.00359","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00319","0.00319","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.002","0.002","1","0","void_Domain::~Domain()"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.00148","0.00148","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000481","0.000481","1","0","MPI_Comm_size()"
