"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","31,950","1","1",".TAU_application"
"100.0","17,207","31,950","1","5644.04","int_main(int_char_**)"
"18.6","3,473","5,927","512","1.67772E+07","void_CalcKinematicsForElems(Domain"
"14.8","4,720","4,720","1","0","MPI_Finalize()"
"8.3","2,646","2,646","511","0","MPI_Allreduce()"
"7.7","2,459","2,459","1.681E+07","0","Real_t_CalcElemVolume(const"
"2.0","145","644","1537","14122.1","void_CommSend(Domain"
"1.8","559","559","1","0","MPI_Init()"
"1.4","462","462","1537","0","MPI_Waitall()"
"0.3","85","106","512","3508.15","void_CommSyncPosVel(Domain"
"0.2","27","69","513","6517","void_CommSBN(Domain"
"0.2","63","63","11048.1","0","MPI_Wait()"
"0.1","35","35","11048.1","0","MPI_Isend()"
"0.1","32","33","512","2560","void_CommMonoQ(Domain"
"0.1","12","19","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","3","13","1537","12585.1","void_CommRecv(Domain"
"0.0","8","8","11048.1","0","MPI_Irecv()"
"0.0","2","2","4613","0","MPI_Comm_rank()"
"0.0","0.67","0.67","1","0","MPI_Reduce()"
"0.0","0.605","0.605","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.404","0.405","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.307","0.307","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.279","0.279","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.262","0.262","1","0","MPI_Barrier()"
"0.0","0.0447","0.0447","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0155","0.0155","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00185","0.00393","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00307","0.00307","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0027","0.0027","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00267","0.00267","1","0","void_Domain::~Domain()"
"0.0","0.00207","0.00207","2","0","StrToInt"
"0.0","0.00037","0.00037","1","0","MPI_Comm_size()"
