"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00386","4:51.173","1","1",".TAU_application"
"100.0","2:40.242","4:51.173","1","5644","int_main(int_char_**)"
"17.7","30,563","51,596","512","1.34218E+08","void_CalcKinematicsForElems(Domain"
"13.9","40,523","40,523","511","0","MPI_Allreduce()"
"9.8","893","28,422","1537","19447.5","void_CommSend(Domain"
"9.4","27,355","27,355","1537","0","MPI_Waitall()"
"7.2","21,083","21,083","1.3448E+08","0","Real_t_CalcElemVolume(const"
"2.5","7,233","7,233","16373.5","0","MPI_Wait()"
"1.5","306","4,252","513","9728","void_CommSBN(Domain"
"1.4","1,130","4,000","512","5110.52","void_CommSyncPosVel(Domain"
"0.3","824","824","1","0","MPI_Finalize()"
"0.2","190","609","512","3072","void_CommMonoQ(Domain"
"0.2","482","482","1","0","MPI_Init()"
"0.1","171","171","16373.5","0","MPI_Isend()"
"0.1","103","166","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","30","1537","17910.5","void_CommRecv(Domain"
"0.0","22","22","16373.5","0","MPI_Irecv()"
"0.0","15","15","1","0","MPI_Reduce()"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.288","0.288","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0101","0.0101","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00181","0.00391","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00209","0.00209","2","0","StrToInt"
"0.0","0.000523","0.000523","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000519","0.000519","1","0","MPI_Comm_size()"
