"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","2:01:13.082","1","1",".TAU_application"
"100.0","1:29:02.496","2:01:13.082","1","2828.12","int_main(int_char_**)"
"21.8","15:56.997","26:25.356","256","4.29497E+09","void_CalcKinematicsForElems(Domain"
"8.7","10:30.813","10:30.813","4.31174E+09","0","Real_t_CalcElemVolume(const"
"4.1","4:58.717","4:58.717","255","0","MPI_Allreduce()"
"0.3","3,539","24,615","769","5001","void_CommSend(Domain"
"0.3","21,035","21,035","769","0","MPI_Waitall()"
"0.1","6,862","6,862","1","0","MPI_Finalize()"
"0.1","3,676","6,701","1","1.67772E+07","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","4,961","5,360","256","1152","void_CommSyncPosVel(Domain"
"0.0","1,411","2,015","257","2056","void_CommSBN(Domain"
"0.0","1,003","1,003","3463","0","MPI_Wait()"
"0.0","576","576","256","1024","void_CommMonoQ(Domain"
"0.0","362","362","1","0","MPI_Init()"
"0.0","270","270","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","146","146","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","122","122","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","38","38","3463","0","MPI_Isend()"
"0.0","24","24","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","10","769","4232","void_CommRecv(Domain"
"0.0","6","6","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","6","6","3463","0","MPI_Irecv()"
"0.0","3","3","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","2","2","2309","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.141","0.141","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0372","0.0372","1","0","MPI_Reduce()"
"0.0","0.0095","0.0095","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0015","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
