"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00352","24,431","1","1",".TAU_application"
"100.0","13,923","24,431","1","1420.02","int_main(int_char_**)"
"20.7","2,969","5,052","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"8.9","2,186","2,186","127","0","MPI_Allreduce()"
"8.6","2,102","2,102","1.42664E+07","0","Real_t_CalcElemVolume(const"
"6.3","108","1,550","385","4168.62","void_CommSend(Domain"
"5.7","1,404","1,404","385","0","MPI_Waitall()"
"2.4","575","575","1","0","MPI_Finalize()"
"1.9","470","470","3398.62","0","MPI_Wait()"
"1.8","436","436","1","0","MPI_Init()"
"1.3","102","319","128","1064","void_CommSyncPosVel(Domain"
"1.0","31","255","129","2015.62","void_CommSBN(Domain"
"0.3","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","21","50","128","704","void_CommMonoQ(Domain"
"0.2","37","37","3398.62","0","MPI_Isend()"
"0.0","6","6","1","0","MPI_Reduce()"
"0.0","1","5","385","3783.62","void_CommRecv(Domain"
"0.0","3","3","3398.62","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.886","0.886","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.8","0.8","1157","0","MPI_Comm_rank()"
"0.0","0.768","0.768","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.751","0.751","1","0","MPI_Barrier()"
"0.0","0.23","0.23","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.144","0.144","1","0","void_Domain::~Domain()"
"0.0","0.0105","0.0105","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00609","0.00609","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00339","0.00523","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.00144","0.00144","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000578","0.000578","1","0","MPI_Comm_size()"
