"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00339","2,795","1","1",".TAU_application"
"100.0","1,083","2,795","1","364.008","int_main(int_char_**)"
"16.4","458","458","1","0","MPI_Finalize()"
"14.0","390","390","1","0","MPI_Init()"
"13.5","223","378","32","1.04858E+06","void_CalcKinematicsForElems(Domain"
"9.4","263","263","31","0","MPI_Allreduce()"
"5.8","161","161","1.08134E+06","0","Real_t_CalcElemVolume(const"
"5.2","10","144","97","1159.82","void_CommSend(Domain"
"4.4","122","122","97","0","MPI_Waitall()"
"1.5","41","41","965.824","0","MPI_Wait()"
"1.2","6","32","32","297.216","void_CommSyncPosVel(Domain"
"0.8","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","2","12","32","185.6","void_CommMonoQ(Domain"
"0.4","10","10","965.824","0","MPI_Isend()"
"0.3","2","7","33","580.008","void_CommSBN(Domain"
"0.0","0.287","1","97","1062.82","void_CommRecv(Domain"
"0.0","0.835","0.835","1","0","MPI_Reduce()"
"0.0","0.801","0.801","965.824","0","MPI_Irecv()"
"0.0","0.708","0.708","1","0","MPI_Barrier()"
"0.0","0.564","0.564","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.44","0.441","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.387","0.387","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.265","0.265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.142","0.142","293","0","MPI_Comm_rank()"
"0.0","0.111","0.111","1","0","void_Domain::~Domain()"
"0.0","0.0555","0.0555","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00189","0.00378","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00278","0.00278","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.000712","0.000712","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
