"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00353","27,953","1","1",".TAU_application"
"100.0","14,123","27,953","1","11276","int_main(int_char_**)"
"20.8","5,810","5,810","1023","0","MPI_Allreduce()"
"17.9","2,932","5,005","1024","1.41558E+07","void_CalcKinematicsForElems(Domain"
"7.4","2,075","2,075","1.41696E+07","0","Real_t_CalcElemVolume(const"
"3.9","163","1,100","3073","40610.8","void_CommSend(Domain"
"3.0","840","840","3073","0","MPI_Waitall()"
"2.4","683","683","34464.8","0","MPI_Wait()"
"1.9","531","531","1","0","MPI_Init()"
"1.7","480","480","1","0","MPI_Finalize()"
"1.4","48","388","1024","6290.29","void_CommMonoQ(Domain"
"1.3","94","371","1024","10750.5","void_CommSyncPosVel(Domain"
"0.4","35","101","1025","20497","void_CommSBN(Domain"
"0.3","95","95","34464.8","0","MPI_Isend()"
"0.1","8","29","3073","37537.8","void_CommRecv(Domain"
"0.1","20","20","34464.8","0","MPI_Irecv()"
"0.0","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.851","0.851","1","0","MPI_Barrier()"
"0.0","0.482","0.482","1","0","MPI_Reduce()"
"0.0","0.249","0.249","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.187","0.187","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0512","0.0512","1","0","void_Domain::~Domain()"
"0.0","0.0226","0.0226","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00152","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0019","0.0019","2","0","StrToInt"
"0.0","0.0018","0.0018","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000452","0.000452","1","0","MPI_Comm_size()"
"0.0","0.000239","0.000239","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
