"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00346","4,292","1","1",".TAU_application"
"100.0","1,773","4,292","1","1420","int_main(int_char_**)"
"16.6","714","714","127","0","MPI_Allreduce()"
"14.7","369","629","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"12.7","546","546","1","0","MPI_Init()"
"9.3","397","397","1","0","MPI_Finalize()"
"6.1","262","262","1.7833E+06","0","Real_t_CalcElemVolume(const"
"3.5","20","150","385","5262.8","void_CommSend(Domain"
"2.6","112","112","385","0","MPI_Waitall()"
"1.0","44","44","4492.8","0","MPI_Wait()"
"0.7","5","29","128","800","void_CommMonoQ(Domain"
"0.7","12","28","128","1395","void_CommSyncPosVel(Domain"
"0.4","16","16","4492.8","0","MPI_Isend()"
"0.2","4","9","129","2682.8","void_CommSBN(Domain"
"0.2","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","1","3","385","4877.8","void_CommRecv(Domain"
"0.1","2","2","4492.8","0","MPI_Irecv()"
"0.0","0.826","0.826","1","0","MPI_Barrier()"
"0.0","0.47","0.47","1","0","MPI_Reduce()"
"0.0","0.354","0.354","1157","0","MPI_Comm_rank()"
"0.0","0.251","0.251","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.194","0.194","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.191","0.191","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.106","0.106","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0601","0.0601","1","0","void_Domain::~Domain()"
"0.0","0.0224","0.0224","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0116","0.0116","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00151","0.00342","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00191","0.00191","2","0","StrToInt"
"0.0","0.0017","0.0017","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000453","0.000453","1","0","MPI_Comm_size()"
"0.0","0.00016","0.00016","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
