"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00348","9:31.251","1","1",".TAU_application"
"100.0","6:40.201","9:31.251","1","1420","int_main(int_char_**)"
"16.8","56,316","1:35.700","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"9.8","56,216","56,216","127","0","MPI_Allreduce()"
"6.9","39,689","39,689","2.70533E+08","0","Real_t_CalcElemVolume(const"
"2.0","1,131","11,300","385","5504.94","void_CommSend(Domain"
"1.8","10,014","10,014","385","0","MPI_Waitall()"
"0.6","3,385","3,385","4734.94","0","MPI_Wait()"
"0.5","1,389","2,898","128","1468.93","void_CommSyncPosVel(Domain"
"0.3","407","1,944","129","2831.81","void_CommSBN(Domain"
"0.2","530","935","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","703","703","1","0","MPI_Finalize()"
"0.1","611","611","1","0","MPI_Init()"
"0.1","177","517","128","819.2","void_CommMonoQ(Domain"
"0.0","154","154","4734.94","0","MPI_Isend()"
"0.0","140","140","1","0","MPI_Barrier()"
"0.0","69","69","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","2","10","385","5119.94","void_CommRecv(Domain"
"0.0","7","7","4734.94","0","MPI_Irecv()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0284","0.0284","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0122","0.0122","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00156","0.00358","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00202","0.00202","2","0","StrToInt"
"0.0","0.000421","0.000421","1","0","MPI_Comm_size()"
"0.0","0.00012","0.00012","0.001","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
