"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00356","40,526","1","1",".TAU_application"
"100.0","25,447","40,526","1","100.037","int_main(int_char_**)"
"14.8","3,534","5,995","8","1.67772E+07","void_CalcKinematicsForElems(Domain"
"11.8","4,780","4,780","1","0","MPI_Finalize()"
"6.8","2,767","2,767","1.88744E+07","0","Real_t_CalcElemVolume(const"
"5.0","2,043","2,043","7","0","MPI_Allreduce()"
"2.3","513","920","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.4","51","552","25","234.148","void_CommSend(Domain"
"1.3","540","540","1","0","MPI_Init()"
"1.2","499","499","25","0","MPI_Waitall()"
"0.2","19","91","9","114.333","void_CommSBN(Domain"
"0.2","78","78","184.148","0","MPI_Wait()"
"0.2","59","65","8","54.8148","void_CommSyncPosVel(Domain"
"0.2","62","62","1","0","MPI_Reduce()"
"0.1","50","50","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.1","20","20","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","15","15","1","0","MPI_Barrier()"
"0.0","8","8","8","40","void_CommMonoQ(Domain"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","184.148","0","MPI_Isend()"
"0.0","0.873","0.873","1","0","void_Domain::~Domain()"
"0.0","0.134","0.541","25","209.148","void_CommRecv(Domain"
"0.0","0.376","0.376","184.148","0","MPI_Irecv()"
"0.0","0.0857","0.0857","77","0","MPI_Comm_rank()"
"0.0","0.0435","0.0435","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00474","0.00474","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0017","0.0037","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.000444","0.000444","1","0","MPI_Comm_size()"
