"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00389","1:29.087","1","1",".TAU_application"
"100.0","56,686","1:29.087","1","5644.04","int_main(int_char_**)"
"22.3","11,547","19,828","512","5.66231E+07","void_CalcKinematicsForElems(Domain"
"9.3","8,302","8,302","5.67337E+07","0","Real_t_CalcElemVolume(const"
"5.2","4,667","4,667","511","0","MPI_Allreduce()"
"5.0","4,448","4,448","1","0","MPI_Finalize()"
"2.1","426","1,906","1537","14122.1","void_CommSend(Domain"
"1.6","1,435","1,435","1537","0","MPI_Waitall()"
"0.6","420","549","512","3508.15","void_CommSyncPosVel(Domain"
"0.6","536","536","1","0","MPI_Init()"
"0.3","303","303","11048.1","0","MPI_Wait()"
"0.3","126","301","513","6517","void_CommSBN(Domain"
"0.1","74","75","512","2560","void_CommMonoQ(Domain"
"0.1","42","67","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","42","42","11048.1","0","MPI_Isend()"
"0.0","4","17","1537","12585.1","void_CommRecv(Domain"
"0.0","11","11","11048.1","0","MPI_Irecv()"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.955","0.955","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.679","0.679","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.404","0.404","1","0","MPI_Barrier()"
"0.0","0.219","0.219","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0659","0.0659","1","0","void_Domain::~Domain()"
"0.0","0.0123","0.0123","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00615","0.00615","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00178","0.00407","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0033","0.0033","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0023","0.0023","2","0","StrToInt"
"0.0","0.000556","0.000556","1","0","MPI_Comm_size()"
