"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00379","12,770","1","1",".TAU_application"
"100.0","5,846","12,770","1","1420.01","int_main(int_char_**)"
"17.4","51","2,218","385","4583.57","void_CommSend(Domain"
"17.1","1,327","2,187","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"16.8","2,143","2,143","385","0","MPI_Waitall()"
"10.4","1,330","1,330","127","0","MPI_Allreduce()"
"6.8","867","867","4.22707E+06","0","Real_t_CalcElemVolume(const"
"4.3","545","545","1","0","MPI_Finalize()"
"3.4","427","427","1","0","MPI_Init()"
"1.0","40","125","128","1188.86","void_CommSyncPosVel(Domain"
"0.8","108","108","3813.57","0","MPI_Wait()"
"0.3","18","37","129","2267.3","void_CommSBN(Domain"
"0.2","14","23","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","23","23","3813.57","0","MPI_Isend()"
"0.1","11","16","128","742.4","void_CommMonoQ(Domain"
"0.0","1","5","385","4198.57","void_CommRecv(Domain"
"0.0","3","3","3813.57","0","MPI_Irecv()"
"0.0","3","3","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","0.703","0.703","1157","0","MPI_Comm_rank()"
"0.0","0.502","0.502","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.477","0.477","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.464","0.466","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.262","0.262","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.121","0.121","1","0","void_Domain::~Domain()"
"0.0","0.0546","0.0546","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0111","0.0111","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00201","0.00406","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00294","0.00294","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00206","0.00206","2","0","StrToInt"
"0.0","0.00101","0.00101","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000504","0.000504","1","0","MPI_Comm_size()"
