"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00336","1:16:22.122","1","1",".TAU_application"
"100.0","53:04.747","1:16:22.122","1","11276","int_main(int_char_**)"
"16.7","7:26.883","12:43.050","1024","2.14748E+09","void_CalcKinematicsForElems(Domain"
"10.1","7:42.506","7:42.506","1023","0","MPI_Allreduce()"
"6.9","5:16.473","5:16.473","2.14958E+09","0","Real_t_CalcElemVolume(const"
"2.5","8,574","1:56.361","3073","43013.6","void_CommSend(Domain"
"2.3","1:46.866","1:46.866","3073","0","MPI_Waitall()"
"0.8","37,234","37,234","36867.6","0","MPI_Wait()"
"0.6","11,465","28,002","1024","11485.9","void_CommSyncPosVel(Domain"
"0.4","2,851","20,054","1025","21969.3","void_CommSBN(Domain"
"0.1","1,429","4,926","1024","6485.33","void_CommMonoQ(Domain"
"0.0","531","937","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","916","916","36867.6","0","MPI_Isend()"
"0.0","686","686","1","0","MPI_Finalize()"
"0.0","580","580","1","0","MPI_Init()"
"0.0","102","102","1","0","MPI_Barrier()"
"0.0","17","95","3073","39940.6","void_CommRecv(Domain"
"0.0","74","74","36867.6","0","MPI_Irecv()"
"0.0","70","70","1","0","MPI_Reduce()"
"0.0","46","46","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","22","22","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","18","18","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","0.0288","0.0288","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00467","0.00672","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00205","0.00205","2","0","StrToInt"
"0.0","0.000503","0.000503","1","0","MPI_Comm_size()"
"0.0","0.000169","0.000169","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
