"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00455","1:11.745","1","1",".TAU_application"
"100.0","38,024","1:11.745","1","1420.01","int_main(int_char_**)"
"17.8","7,575","12,787","128","3.35544E+07","void_CalcKinematicsForElems(Domain"
"13.3","9,573","9,573","127","0","MPI_Allreduce()"
"9.7","213","6,959","385","4583.57","void_CommSend(Domain"
"9.3","6,657","6,657","385","0","MPI_Waitall()"
"7.3","5,264","5,264","3.38166E+07","0","Real_t_CalcElemVolume(const"
"3.3","2,353","2,353","3813.57","0","MPI_Wait()"
"2.0","69","1,426","129","2267.3","void_CommSBN(Domain"
"1.6","253","1,144","128","1188.86","void_CommSyncPosVel(Domain"
"1.3","966","966","1","0","MPI_Init()"
"0.7","480","480","1","0","MPI_Finalize()"
"0.3","128","199","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","43","149","128","742.4","void_CommMonoQ(Domain"
"0.1","89","89","3813.57","0","MPI_Isend()"
"0.0","15","15","1","0","MPI_Barrier()"
"0.0","4","10","385","4198.57","void_CommRecv(Domain"
"0.0","7","7","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","6","6","1","0","MPI_Reduce()"
"0.0","5","5","3813.57","0","MPI_Irecv()"
"0.0","4","4","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","3","3","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.941","0.941","1157","0","MPI_Comm_rank()"
"0.0","0.281","0.281","1","0","void_Domain::~Domain()"
"0.0","0.0152","0.0152","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0111","0.0111","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00218","0.00535","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00318","0.00318","2","0","StrToInt"
"0.0","0.000768","0.000768","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000672","0.000672","1","0","MPI_Comm_size()"
