"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00383","13:52.045","1","1",".TAU_application"
"100.0","5:54.797","13:52.045","1","1420.02","int_main(int_char_**)"
"19.5","2:41.884","2:41.884","127","0","MPI_Allreduce()"
"15.9","2:11.934","2:11.934","3398.62","0","MPI_Wait()"
"13.9","1:10.072","1:55.474","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"12.4","208","1:42.937","129","2015.62","void_CommSBN(Domain"
"7.6","828","1:03.401","385","4168.62","void_CommSend(Domain"
"7.5","1:02.475","1:02.475","385","0","MPI_Waitall()"
"5.5","45,708","45,708","2.70533E+08","0","Real_t_CalcElemVolume(const"
"2.6","158","21,462","128","704","void_CommMonoQ(Domain"
"1.1","1,103","9,004","128","1064","void_CommSyncPosVel(Domain"
"0.2","1,302","1,302","1","0","MPI_Finalize()"
"0.1","480","862","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","453","453","1","0","MPI_Reduce()"
"0.0","414","414","1","0","MPI_Init()"
"0.0","98","98","3398.62","0","MPI_Isend()"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","25","25","1","0","MPI_Barrier()"
"0.0","1","21","385","3783.62","void_CommRecv(Domain"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","19","19","3398.62","0","MPI_Irecv()"
"0.0","14","14","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","4","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::~Domain()"
"0.0","1","1","1157","0","MPI_Comm_rank()"
"0.0","0.188","0.188","0.015625","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0361","0.0361","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0118","0.0118","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00273","0.00439","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00166","0.00166","2","0","StrToInt"
"0.0","0.000609","0.000609","1","0","MPI_Comm_size()"
