"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00401","3,972","1","1",".TAU_application"
"100.0","978","3,972","1","2828.01","int_main(int_char_**)"
"17.0","677","677","255","0","MPI_Allreduce()"
"16.8","666","666","1","0","MPI_Init()"
"15.7","625","625","1","0","MPI_Finalize()"
"10.5","15","416","769","9148.56","void_CommSend(Domain"
"10.2","242","406","256","1.04858E+06","void_CalcKinematicsForElems(Domain"
"9.7","386","386","769","0","MPI_Waitall()"
"4.5","178","178","7610.56","0","MPI_Wait()"
"4.1","164","164","1.05267E+06","0","Real_t_CalcElemVolume(const"
"2.0","7","79","256","2377.73","void_CommSyncPosVel(Domain"
"1.6","3","62","256","1484.8","void_CommMonoQ(Domain"
"1.3","4","51","257","4517.03","void_CommSBN(Domain"
"0.4","14","14","7610.56","0","MPI_Isend()"
"0.1","1","5","769","8379.56","void_CommRecv(Domain"
"0.1","3","3","7610.56","0","MPI_Irecv()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.957","0.957","1","0","MPI_Barrier()"
"0.0","0.583","0.583","2309","0","MPI_Comm_rank()"
"0.0","0.352","0.352","1","0","MPI_Reduce()"
"0.0","0.123","0.123","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0656","0.0662","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0502","0.0502","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.035","0.035","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0119","0.0119","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00871","0.00871","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00202","0.00412","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0021","0.0021","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::~Domain()"
"0.0","0.00104","0.00104","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000696","0.000696","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000552","0.000552","1","0","MPI_Comm_size()"
