"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00333","5,348","1","1",".TAU_application"
"100.0","2,292","5,348","1","100.001","int_main(int_char_**)"
"13.9","434","742","8","2.09715E+06","void_CalcKinematicsForElems(Domain"
"10.9","581","581","1","0","MPI_Init()"
"10.3","551","551","7","0","MPI_Allreduce()"
"8.6","462","462","1","0","MPI_Finalize()"
"6.8","13","365","25","358.302","void_CommSend(Domain"
"6.5","349","349","2.3593E+06","0","Real_t_CalcElemVolume(const"
"5.7","305","305","25","0","MPI_Waitall()"
"3.1","163","163","308.302","0","MPI_Wait()"
"2.7","90","143","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"1.9","17","100","8","89.7339","void_CommSyncPosVel(Domain"
"1.5","4","78","9","192.901","void_CommSBN(Domain"
"0.9","45","45","308.302","0","MPI_Isend()"
"0.2","11","11","1","0","MPI_Reduce()"
"0.2","3","9","8","50.6667","void_CommMonoQ(Domain"
"0.1","7","7","1","0","MPI_Barrier()"
"0.1","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.1","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.106","0.574","25","333.302","void_CommRecv(Domain"
"0.0","0.451","0.451","308.302","0","MPI_Irecv()"
"0.0","0.281","0.281","1","0","void_Domain::~Domain()"
"0.0","0.0559","0.0559","77","0","MPI_Comm_rank()"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00835","0.00835","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00433","0.00621","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00189","0.00189","2","0","StrToInt"
"0.0","0.00051","0.00051","1","0","MPI_Comm_size()"
"0.0","0.000123","0.000123","0.00137174","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
