"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","5,875","1","1",".TAU_application"
"100.0","992","5,875","1","364.125","int_main(int_char_**)"
"66.8","3,926","3,926","1","0","MPI_Finalize()"
"6.9","404","404","1","0","MPI_Init()"
"6.3","216","369","32","1.04858E+06","void_CalcKinematicsForElems(Domain"
"2.7","157","157","1.08134E+06","0","Real_t_CalcElemVolume(const"
"2.4","143","143","31","0","MPI_Allreduce()"
"0.3","5","16","97","633","void_CommSend(Domain"
"0.3","9","15","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","10","10","97","0","MPI_Waitall()"
"0.1","2","4","32","144","void_CommSyncPosVel(Domain"
"0.0","1","1","32","128","void_CommMonoQ(Domain"
"0.0","1","1","439","0","MPI_Wait()"
"0.0","1","1","439","0","MPI_Isend()"
"0.0","1","1","33","264","void_CommSBN(Domain"
"0.0","0.179","0.597","97","536","void_CommRecv(Domain"
"0.0","0.521","0.521","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.386","0.386","439","0","MPI_Irecv()"
"0.0","0.368","0.369","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.26","0.26","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.199","0.199","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.127","0.127","293","0","MPI_Comm_rank()"
"0.0","0.0653","0.0653","1","0","MPI_Reduce()"
"0.0","0.0384","0.0384","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0198","0.0198","1","0","MPI_Barrier()"
"0.0","0.0101","0.0101","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.01","0.01","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00213","0.004","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00275","0.00275","1","0","void_Domain::~Domain()"
"0.0","0.00237","0.00237","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
