"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00334","31:38.428","1","1",".TAU_application"
"100.0","20:57.490","31:38.428","1","11276","int_main(int_char_**)"
"16.9","3:08.385","5:21.769","1024","9.0597E+08","void_CalcKinematicsForElems(Domain"
"10.4","3:17.774","3:17.774","1023","0","MPI_Allreduce()"
"7.0","2:13.513","2:13.513","9.06854E+08","0","Real_t_CalcElemVolume(const"
"4.0","3,979","1:16.818","3073","41949.8","void_CommSend(Domain"
"3.8","1:12.308","1:12.308","3073","0","MPI_Waitall()"
"1.8","34,738","34,738","35803.8","0","MPI_Wait()"
"1.2","5,958","22,382","1024","11160","void_CommSyncPosVel(Domain"
"0.9","1,206","16,715","1025","21316.8","void_CommSBN(Domain"
"0.2","977","3,785","1024","6400","void_CommMonoQ(Domain"
"0.0","583","583","1","0","MPI_Init()"
"0.0","527","527","35803.8","0","MPI_Isend()"
"0.0","518","518","1","0","MPI_Finalize()"
"0.0","241","407","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","14","82","3073","38876.8","void_CommRecv(Domain"
"0.0","68","68","1","0","MPI_Barrier()"
"0.0","65","65","35803.8","0","MPI_Irecv()"
"0.0","30","30","1","0","MPI_Reduce()"
"0.0","14","14","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","8","8","9221","0","MPI_Comm_rank()"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.684","0.684","1","0","void_Domain::~Domain()"
"0.0","0.0167","0.0167","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0126","0.0126","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00153","0.00364","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00211","0.00211","2","0","StrToInt"
"0.0","0.000465","0.000465","1","0","MPI_Comm_size()"
"0.0","0.000217","0.000217","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
