"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0042","2,312","1","1",".TAU_application"
"100.0","257","2,312","1","716.008","int_main(int_char_**)"
"34.3","792","792","1","0","MPI_Init()"
"31.4","726","726","1","0","MPI_Finalize()"
"7.8","180","180","63","0","MPI_Allreduce()"
"6.9","4","159","193","2301.07","void_CommSend(Domain"
"6.4","149","149","193","0","MPI_Waitall()"
"4.6","63","105","64","262144","void_CalcKinematicsForElems(Domain"
"3.5","81","81","1915.07","0","MPI_Wait()"
"1.8","42","42","266240","0","Real_t_CalcElemVolume(const"
"1.8","2","41","64","594.432","void_CommSyncPosVel(Domain"
"1.1","1","24","65","1142.44","void_CommSBN(Domain"
"0.8","0.957","19","64","371.2","void_CommMonoQ(Domain"
"0.3","6","6","1915.07","0","MPI_Isend()"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.458","1","193","2108.07","void_CommRecv(Domain"
"0.1","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1915.07","0","MPI_Irecv()"
"0.0","0.306","0.306","1","0","MPI_Reduce()"
"0.0","0.162","0.162","581","0","MPI_Comm_rank()"
"0.0","0.117","0.117","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.064","0.0646","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0465","0.0465","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0334","0.0334","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0138","0.0138","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00844","0.00844","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00198","0.00432","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00234","0.00234","2","0","StrToInt"
"0.0","0.00178","0.00178","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00076","0.00076","0.008","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.000544","0.000544","1","0","MPI_Comm_size()"
