"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00378","6,393","1","1",".TAU_application"
"100.0","498","6,393","1","1420.04","int_main(int_char_**)"
"72.4","4,628","4,628","1","0","MPI_Finalize()"
"11.2","714","714","1","0","MPI_Init()"
"3.5","131","221","128","524288","void_CalcKinematicsForElems(Domain"
"2.6","163","163","127","0","MPI_Allreduce()"
"1.9","6","118","385","3540.81","void_CommSend(Domain"
"1.7","105","105","385","0","MPI_Waitall()"
"1.4","90","90","528384","0","Real_t_CalcElemVolume(const"
"0.5","32","32","2770.81","0","MPI_Wait()"
"0.4","1","27","129","1638.78","void_CommSBN(Domain"
"0.1","3","9","128","877.037","void_CommSyncPosVel(Domain"
"0.1","5","5","2770.81","0","MPI_Isend()"
"0.1","5","5","1","0","MPI_Barrier()"
"0.0","2","3","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","0.72","1","385","3155.81","void_CommRecv(Domain"
"0.0","1","1","128","640","void_CommMonoQ(Domain"
"0.0","1","1","2770.81","0","MPI_Irecv()"
"0.0","0.296","0.296","1157","0","MPI_Comm_rank()"
"0.0","0.187","0.187","1","0","MPI_Reduce()"
"0.0","0.127","0.127","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0592","0.0596","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0347","0.0347","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.027","0.027","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0067","0.0067","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00233","0.00448","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00304","0.00304","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00215","0.00215","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::~Domain()"
"0.0","0.00107","0.00107","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000593","0.000593","1","0","MPI_Comm_size()"
