"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00338","15:52.488","1","1",".TAU_application"
"100.0","10:28.750","15:52.488","1","5644","int_main(int_char_**)"
"16.9","1:34.256","2:40.941","512","4.52985E+08","void_CalcKinematicsForElems(Domain"
"10.6","1:40.520","1:40.520","511","0","MPI_Allreduce()"
"7.0","1:06.813","1:06.813","4.5387E+08","0","Real_t_CalcElemVolume(const"
"4.1","1,994","38,752","1537","20985.8","void_CommSend(Domain"
"3.8","36,477","36,477","1537","0","MPI_Waitall()"
"1.9","17,904","17,904","17911.8","0","MPI_Wait()"
"1.2","2,969","11,485","512","5580","void_CommSyncPosVel(Domain"
"0.9","604","8,578","513","10668.8","void_CommSBN(Domain"
"0.2","486","1,902","512","3200","void_CommMonoQ(Domain"
"0.1","548","548","1","0","MPI_Init()"
"0.1","519","519","1","0","MPI_Finalize()"
"0.0","240","405","1","884742","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","279","279","17911.8","0","MPI_Isend()"
"0.0","7","41","1537","19448.8","void_CommRecv(Domain"
"0.0","32","32","17911.8","0","MPI_Irecv()"
"0.0","29","29","1","0","MPI_Reduce()"
"0.0","14","14","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","11","11","1","0","MPI_Barrier()"
"0.0","8","8","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","7","7","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","4","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","2","2","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.687","0.687","1","0","void_Domain::~Domain()"
"0.0","0.0166","0.0166","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00161","0.00366","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00205","0.00205","2","0","StrToInt"
"0.0","0.000479","0.000479","1","0","MPI_Comm_size()"
"0.0","0.00023","0.00023","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
