"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","8,977","1","1",".TAU_application"
"100.0","3,095","8,977","1","364.125","int_main(int_char_**)"
"43.5","3,903","3,903","1","0","MPI_Finalize()"
"13.9","733","1,250","32","3.53894E+06","void_CalcKinematicsForElems(Domain"
"5.9","533","533","3.64954E+06","0","Real_t_CalcElemVolume(const"
"4.3","384","384","1","0","MPI_Init()"
"2.3","205","205","31","0","MPI_Allreduce()"
"0.6","15","58","97","633","void_CommSend(Domain"
"0.6","32","53","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.5","41","41","97","0","MPI_Waitall()"
"0.2","14","18","32","144","void_CommSyncPosVel(Domain"
"0.1","4","4","439","0","MPI_Wait()"
"0.0","3","3","32","128","void_CommMonoQ(Domain"
"0.0","2","3","33","264","void_CommSBN(Domain"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","439","0","MPI_Isend()"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.853","0.853","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.205","0.716","97","536","void_CommRecv(Domain"
"0.0","0.463","0.463","439","0","MPI_Irecv()"
"0.0","0.421","0.421","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.168","0.168","293","0","MPI_Comm_rank()"
"0.0","0.164","0.164","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0935","0.0935","1","0","MPI_Barrier()"
"0.0","0.0222","0.0222","1","0","MPI_Reduce()"
"0.0","0.01","0.01","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00975","0.00975","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00588","0.00588","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00137","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.003","0.003","1","0","void_Domain::~Domain()"
"0.0","0.002","0.002","2","0","StrToInt"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
