"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00347","4:18.182","1","1",".TAU_application"
"100.0","2:29.905","4:18.182","1","5644","int_main(int_char_**)"
"18.4","27,932","47,606","512","1.34218E+08","void_CalcKinematicsForElems(Domain"
"14.8","38,181","38,181","511","0","MPI_Allreduce()"
"7.6","19,715","19,715","1.3448E+08","0","Real_t_CalcElemVolume(const"
"5.3","963","13,673","1537","20315.9","void_CommSend(Domain"
"4.8","12,513","12,513","1537","0","MPI_Waitall()"
"2.3","5,995","5,995","17241.9","0","MPI_Wait()"
"1.9","1,142","5,030","512","5375.25","void_CommSyncPosVel(Domain"
"0.8","313","2,102","513","10258.5","void_CommSBN(Domain"
"0.2","526","526","1","0","MPI_Init()"
"0.2","194","514","512","3145.14","void_CommMonoQ(Domain"
"0.2","449","449","1","0","MPI_Finalize()"
"0.1","194","194","17241.9","0","MPI_Isend()"
"0.1","91","144","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","29","1537","18778.9","void_CommRecv(Domain"
"0.0","21","21","17241.9","0","MPI_Irecv()"
"0.0","10","10","1","0","MPI_Reduce()"
"0.0","9","9","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","3","3","4613","0","MPI_Comm_rank()"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.288","0.288","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00886","0.00886","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00163","0.00348","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00184","0.00184","2","0","StrToInt"
"0.0","0.000496","0.000496","1","0","MPI_Comm_size()"
"0.0","0.000274","0.000274","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
