"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00337","3:43.306","1","1",".TAU_application"
"100.0","2:36.078","3:43.306","1","716.125","int_main(int_char_**)"
"21.5","28,367","48,015","64","1.34218E+08","void_CalcKinematicsForElems(Domain"
"8.9","19,955","19,955","1.36315E+08","0","Real_t_CalcElemVolume(const"
"4.2","9,419","9,419","63","0","MPI_Allreduce()"
"2.6","5,789","5,789","1","0","MPI_Finalize()"
"0.9","224","2,112","193","1257","void_CommSend(Domain"
"0.8","1,883","1,883","193","0","MPI_Waitall()"
"0.4","468","850","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","382","382","1","0","MPI_Init()"
"0.2","308","339","64","288","void_CommSyncPosVel(Domain"
"0.1","83","272","65","520","void_CommSBN(Domain"
"0.1","219","219","871","0","MPI_Wait()"
"0.0","41","41","64","256","void_CommMonoQ(Domain"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","4","4","871","0","MPI_Isend()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.627","2","193","1064","void_CommRecv(Domain"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","871","0","MPI_Irecv()"
"0.0","0.863","0.863","1","0","void_Domain::~Domain()"
"0.0","0.44","0.44","581","0","MPI_Comm_rank()"
"0.0","0.416","0.416","1","0","MPI_Reduce()"
"0.0","0.0499","0.0499","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0155","0.0155","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00887","0.00887","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.002","0.00375","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
