"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","7,397","1","1",".TAU_application"
"100.0","3,482","7,397","1","364.005","int_main(int_char_**)"
"16.9","733","1,253","32","3.53894E+06","void_CalcKinematicsForElems(Domain"
"14.5","1,076","1,076","31","0","MPI_Allreduce()"
"7.3","540","540","3.64954E+06","0","Real_t_CalcElemVolume(const"
"6.2","31","461","97","1234.19","void_CommSend(Domain"
"5.9","433","433","1","0","MPI_Finalize()"
"5.5","404","404","1","0","MPI_Init()"
"5.4","403","403","97","0","MPI_Waitall()"
"2.3","167","167","1040.19","0","MPI_Wait()"
"1.5","28","107","32","319.407","void_CommSyncPosVel(Domain"
"0.9","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.9","9","67","33","625.778","void_CommSBN(Domain"
"0.5","5","35","32","192","void_CommMonoQ(Domain"
"0.4","27","27","1040.19","0","MPI_Isend()"
"0.0","3","3","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.357","1","97","1137.19","void_CommRecv(Domain"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1040.19","0","MPI_Irecv()"
"0.0","0.97","0.97","1","0","MPI_Barrier()"
"0.0","0.894","0.894","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.843","0.843","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.258","0.258","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.204","0.204","293","0","MPI_Comm_rank()"
"0.0","0.17","0.17","1","0","void_Domain::~Domain()"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00543","0.00543","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00174","0.0036","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00186","0.00186","2","0","StrToInt"
"0.0","0.000458","0.000458","1","0","MPI_Comm_size()"
"0.0","0.000407","0.000407","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
