"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00341","32,177","1","1",".TAU_application"
"100.0","18,786","32,177","1","716.003","int_main(int_char_**)"
"18.5","3,494","5,953","64","1.67772E+07","void_CalcKinematicsForElems(Domain"
"11.4","3,679","3,679","63","0","MPI_Allreduce()"
"7.8","2,500","2,500","1.70394E+07","0","Real_t_CalcElemVolume(const"
"5.3","119","1,695","193","2557.86","void_CommSend(Domain"
"4.7","1,511","1,511","193","0","MPI_Waitall()"
"2.3","724","724","2171.86","0","MPI_Wait()"
"1.7","139","561","64","671.907","void_CommSyncPosVel(Domain"
"1.6","525","525","1","0","MPI_Init()"
"1.4","446","446","1","0","MPI_Finalize()"
"1.0","38","308","65","1299.81","void_CommSBN(Domain"
"0.4","90","143","1","262150","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","64","64","2171.86","0","MPI_Isend()"
"0.2","24","56","64","393.143","void_CommMonoQ(Domain"
"0.0","8","8","1","0","MPI_Reduce()"
"0.0","8","8","1","0","MPI_Barrier()"
"0.0","4","4","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.819","3","193","2364.86","void_CommRecv(Domain"
"0.0","3","3","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","2","2","2171.86","0","MPI_Irecv()"
"0.0","2","2","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","1","1","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.468","0.468","581","0","MPI_Comm_rank()"
"0.0","0.287","0.287","1","0","void_Domain::~Domain()"
"0.0","0.0114","0.0114","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00872","0.00872","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0017","0.00349","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00179","0.00179","2","0","StrToInt"
"0.0","0.000429","0.000429","1","0","MPI_Comm_size()"
"0.0","0.000303","0.000303","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
