"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00346","4,328","1","1",".TAU_application"
"100.0","1,760","4,328","1","1420","int_main(int_char_**)"
"15.7","677","677","127","0","MPI_Allreduce()"
"14.5","366","626","128","1.76947E+06","void_CalcKinematicsForElems(Domain"
"11.2","486","486","1","0","MPI_Finalize()"
"10.9","472","472","1","0","MPI_Init()"
"6.1","263","263","1.7833E+06","0","Real_t_CalcElemVolume(const"
"3.8","18","165","385","4876.85","void_CommSend(Domain"
"3.1","132","132","385","0","MPI_Waitall()"
"2.4","103","103","4106.85","0","MPI_Wait()"
"1.4","5","59","128","768","void_CommMonoQ(Domain"
"1.2","11","51","128","1277.63","void_CommSyncPosVel(Domain"
"0.3","4","14","129","2446.22","void_CommSBN(Domain"
"0.3","14","14","4106.85","0","MPI_Isend()"
"0.2","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.981","3","385","4491.85","void_CommRecv(Domain"
"0.1","2","2","4106.85","0","MPI_Irecv()"
"0.0","0.749","0.749","1","0","MPI_Barrier()"
"0.0","0.535","0.535","1","0","MPI_Reduce()"
"0.0","0.34","0.34","1157","0","MPI_Comm_rank()"
"0.0","0.234","0.234","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.19","0.19","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.188","0.189","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.104","0.104","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0513","0.0513","1","0","void_Domain::~Domain()"
"0.0","0.0223","0.0223","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00157","0.00345","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00177","0.00177","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000477","0.000477","1","0","MPI_Comm_size()"
"0.0","0.000366","0.000366","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
