"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0034","7,375","1","1",".TAU_application"
"100.0","3,496","7,375","1","364.003","int_main(int_char_**)"
"17.0","738","1,257","32","3.53894E+06","void_CalcKinematicsForElems(Domain"
"13.8","1,015","1,015","31","0","MPI_Allreduce()"
"7.3","539","539","3.64954E+06","0","Real_t_CalcElemVolume(const"
"7.2","533","533","1","0","MPI_Init()"
"5.6","33","414","97","1289.43","void_CommSend(Domain"
"5.6","409","409","1","0","MPI_Finalize()"
"4.8","354","354","97","0","MPI_Waitall()"
"1.7","127","127","1095.43","0","MPI_Wait()"
"1.4","28","103","32","335.953","void_CommSyncPosVel(Domain"
"0.9","43","69","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","8","46","33","659.904","void_CommSBN(Domain"
"0.4","26","26","1095.43","0","MPI_Isend()"
"0.3","6","20","32","196.571","void_CommMonoQ(Domain"
"0.1","3","3","1","0","MPI_Reduce()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.37","1","97","1192.43","void_CommRecv(Domain"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","1","1","1095.43","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.9","0.9","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.879","0.879","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.271","0.271","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.207","0.207","293","0","MPI_Comm_rank()"
"0.0","0.171","0.171","1","0","void_Domain::~Domain()"
"0.0","0.0113","0.0113","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00553","0.00553","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00165","0.00351","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000472","0.000472","1","0","MPI_Comm_size()"
"0.0","0.000245","0.000245","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
