"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00345","1,963","1","1",".TAU_application"
"100.0","477","1,963","1","1420","int_main(int_char_**)"
"25.2","495","495","1","0","MPI_Finalize()"
"21.7","426","426","1","0","MPI_Init()"
"13.3","260","260","127","0","MPI_Allreduce()"
"9.7","112","191","128","524288","void_CalcKinematicsForElems(Domain"
"4.0","79","79","528384","0","Real_t_CalcElemVolume(const"
"3.9","7","75","385","4876.85","void_CommSend(Domain"
"3.0","59","59","385","0","MPI_Waitall()"
"1.1","22","22","4106.85","0","MPI_Wait()"
"0.8","4","15","128","1277.63","void_CommSyncPosVel(Domain"
"0.5","1","9","128","768","void_CommMonoQ(Domain"
"0.4","8","8","4106.85","0","MPI_Isend()"
"0.3","2","5","129","2446.22","void_CommSBN(Domain"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.806","2","385","4491.85","void_CommRecv(Domain"
"0.1","1","1","4106.85","0","MPI_Irecv()"
"0.0","0.781","0.781","1","0","MPI_Barrier()"
"0.0","0.275","0.275","1157","0","MPI_Comm_rank()"
"0.0","0.24","0.24","1","0","MPI_Reduce()"
"0.0","0.116","0.116","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0591","0.0596","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0357","0.0357","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0265","0.0265","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0108","0.0108","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00766","0.00766","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00155","0.00336","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00181","0.00181","2","0","StrToInt"
"0.0","0.00174","0.00174","1","0","void_Domain::~Domain()"
"0.0","0.00102","0.00102","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000463","0.000463","1","0","MPI_Comm_size()"
"0.0","0.00037","0.00037","0.00462963","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
