"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00313","11,556","1","1",".TAU_application"
"100.0","3,375","11,556","1","2828.12","int_main(int_char_**)"
"49.3","5,701","5,701","1","0","MPI_Finalize()"
"10.8","727","1,244","256","3.53894E+06","void_CalcKinematicsForElems(Domain"
"6.5","749","749","255","0","MPI_Allreduce()"
"4.5","518","518","3.55277E+06","0","Real_t_CalcElemVolume(const"
"3.2","366","366","1","0","MPI_Init()"
"0.7","19","80","769","5001","void_CommSend(Domain"
"0.5","53","53","769","0","MPI_Waitall()"
"0.1","12","15","256","1152","void_CommSyncPosVel(Domain"
"0.1","7","8","256","1024","void_CommMonoQ(Domain"
"0.1","7","7","3463","0","MPI_Isend()"
"0.1","4","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","4","6","257","2056","void_CommSBN(Domain"
"0.0","4","4","3463","0","MPI_Wait()"
"0.0","1","2","769","4232","void_CommRecv(Domain"
"0.0","1","1","3463","0","MPI_Irecv()"
"0.0","0.593","0.593","2309","0","MPI_Comm_rank()"
"0.0","0.153","0.153","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.117","0.117","1","0","MPI_Reduce()"
"0.0","0.115","0.115","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.107","0.107","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0794","0.0794","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0393","0.0393","1","0","MPI_Barrier()"
"0.0","0.0143","0.0143","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0114","0.0114","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.0095","0.0095","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.002","0.002","1","0","void_Domain::~Domain()"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.00125","0.00125","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
