"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00325","27,317","1","1",".TAU_application"
"100.0","13,507","27,317","1","11276.1","int_main(int_char_**)"
"18.3","2,920","4,988","1024","1.41558E+07","void_CalcKinematicsForElems(Domain"
"17.5","4,774","4,774","1","0","MPI_Finalize()"
"11.6","3,165","3,165","1023","0","MPI_Allreduce()"
"7.6","2,070","2,070","1.41696E+07","0","Real_t_CalcElemVolume(const"
"1.5","402","402","1","0","MPI_Init()"
"1.3","78","351","3073","19977","void_CommSend(Domain"
"0.9","244","244","3073","0","MPI_Waitall()"
"0.2","51","60","1024","4608","void_CommSyncPosVel(Domain"
"0.1","27","27","13831","0","MPI_Isend()"
"0.1","18","25","1025","8200","void_CommSBN(Domain"
"0.1","23","24","1024","4096","void_CommMonoQ(Domain"
"0.1","15","15","13831","0","MPI_Wait()"
"0.0","4","11","3073","16904","void_CommRecv(Domain"
"0.0","4","6","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","6","6","13831","0","MPI_Irecv()"
"0.0","2","2","9221","0","MPI_Comm_rank()"
"0.0","0.168","0.169","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.126","0.126","1","0","MPI_Reduce()"
"0.0","0.115","0.115","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.112","0.112","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.086","0.086","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0189","0.0189","1","0","MPI_Barrier()"
"0.0","0.0146","0.0146","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.0124","0.0124","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.0095","0.0095","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00213","0.0045","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00237","0.00237","2","0","StrToInt"
"0.0","0.00175","0.00175","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00175","0.00175","1","0","void_Domain::~Domain()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
