"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00352","2:23.650","1","1",".TAU_application"
"100.0","1:41.696","2:23.650","1","364.037","int_main(int_char_**)"
"16.6","14,053","23,882","32","6.71089E+07","void_CalcKinematicsForElems(Domain"
"7.1","10,134","10,134","6.9206E+07","0","Real_t_CalcElemVolume(const"
"6.2","8,915","8,915","31","0","MPI_Allreduce()"
"3.4","4,890","4,890","1","0","MPI_Finalize()"
"1.4","203","2,073","97","895.481","void_CommSend(Domain"
"1.3","1,863","1,863","97","0","MPI_Waitall()"
"0.6","521","926","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.4","545","545","1","0","MPI_Init()"
"0.2","80","313","33","419.222","void_CommSBN(Domain"
"0.2","242","299","32","219.259","void_CommSyncPosVel(Domain"
"0.2","289","289","701.481","0","MPI_Wait()"
"0.0","63","63","1","0","MPI_Reduce()"
"0.0","48","48","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","34","34","32","160","void_CommMonoQ(Domain"
"0.0","21","21","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","20","20","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","6","6","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","6","6","1","0","MPI_Barrier()"
"0.0","5","5","701.481","0","MPI_Isend()"
"0.0","3","3","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.529","1","97","798.481","void_CommRecv(Domain"
"0.0","1","1","701.481","0","MPI_Irecv()"
"0.0","0.922","0.922","1","0","void_Domain::~Domain()"
"0.0","0.334","0.334","293","0","MPI_Comm_rank()"
"0.0","0.0446","0.0446","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0129","0.0129","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00481","0.00481","0.037037","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00163","0.00393","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.0023","0.0023","2","0","StrToInt"
"0.0","0.000593","0.000593","1","0","MPI_Comm_size()"
