"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","7:19.760","1","1",".TAU_application"
"100.0","5:17.376","7:19.760","1","1420.12","int_main(int_char_**)"
"22.0","57,300","1:36.600","128","2.68435E+08","void_CalcKinematicsForElems(Domain"
"9.0","39,606","39,606","2.70533E+08","0","Real_t_CalcElemVolume(const"
"3.7","16,119","16,119","127","0","MPI_Allreduce()"
"1.2","5,439","5,439","1","0","MPI_Finalize()"
"0.4","424","1,921","385","2505","void_CommSend(Domain"
"0.3","1,487","1,487","385","0","MPI_Waitall()"
"0.2","468","850","1","2.09716E+06","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.2","618","681","128","576","void_CommSyncPosVel(Domain"
"0.1","381","381","1","0","MPI_Init()"
"0.1","165","282","129","1032","void_CommSBN(Domain"
"0.0","179","179","1735","0","MPI_Wait()"
"0.0","102","103","128","512","void_CommMonoQ(Domain"
"0.0","33","33","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","20","20","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","15","15","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","9","9","1735","0","MPI_Isend()"
"0.0","3","3","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","1","3","385","2120","void_CommRecv(Domain"
"0.0","2","2","1735","0","MPI_Irecv()"
"0.0","1","1","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.828","0.828","1157","0","MPI_Comm_rank()"
"0.0","0.819","0.819","1","0","void_Domain::~Domain()"
"0.0","0.316","0.316","1","0","MPI_Barrier()"
"0.0","0.0525","0.0525","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.0362","0.0362","1","0","MPI_Reduce()"
"0.0","0.0151","0.0151","0.125","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
"0.0","0.00887","0.00887","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00162","0.00337","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00175","0.00175","2","0","StrToInt"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
