"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00335","1,293","1","1",".TAU_application"
"100.0","119","1,293","1","100.003","int_main(int_char_**)"
"40.6","524","524","1","0","MPI_Init()"
"37.7","487","487","1","0","MPI_Finalize()"
"3.7","47","47","7","0","MPI_Allreduce()"
"3.4","26","43","8","110592","void_CalcKinematicsForElems(Domain"
"3.3","1","43","25","338.105","void_CommSend(Domain"
"2.8","36","36","25","0","MPI_Waitall()"
"1.6","20","20","124416","0","Real_t_CalcElemVolume(const"
"1.1","13","13","288.105","0","MPI_Wait()"
"0.7","5","8","1","13830","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.6","0.371","7","8","49.1429","void_CommMonoQ(Domain"
"0.4","4","4","288.105","0","MPI_Isend()"
"0.4","0.756","4","8","83.9883","void_CommSyncPosVel(Domain"
"0.3","0.355","3","9","179.974","void_CommSBN(Domain"
"0.1","1","1","1","0","MPI_Reduce()"
"0.1","0.884","0.884","1","0","MPI_Barrier()"
"0.0","0.0733","0.322","25","313.105","void_CommRecv(Domain"
"0.0","0.247","0.247","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.242","0.242","288.105","0","MPI_Irecv()"
"0.0","0.19","0.191","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.187","0.187","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.104","0.104","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0562","0.0562","1","0","void_Domain::~Domain()"
"0.0","0.0251","0.0251","77","0","MPI_Comm_rank()"
"0.0","0.0228","0.0228","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.012","0.012","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00166","0.00354","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.00178","0.00178","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.000501","0.000501","1","0","MPI_Comm_size()"
"0.0","0.000251","0.000251","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
